"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2016-01-11 01:00:00,"33.4","1092.35",NA,NA
2016-01-11 02:00:00,"32.1","1092.39",NA,NA
2016-01-11 03:00:00,"30.5","1092.47",NA,NA
2016-01-11 04:00:00,"28.3","1092.36",NA,NA
2016-01-11 05:00:00,"26.7","1092.35",NA,NA
2016-01-11 06:00:00,"25.2","1092.36",NA,NA
2016-01-11 07:00:00,"24","1092.39",NA,NA
2016-01-11 08:00:00,"23.3","1092.38",NA,NA
2016-01-11 09:00:00,"23.1","1092.52",NA,NA
2016-01-11 10:00:00,"24.1","1092.43",NA,NA
2016-01-11 11:00:00,"24.2","1092.43",NA,NA
2016-01-11 12:00:00,"24.4","1092.35",NA,NA
2016-01-11 13:00:00,"25.5","1092.49",NA,NA
2016-01-11 14:00:00,"24.4","1092.41",NA,NA
2016-01-11 15:00:00,"24.5","1092.47",NA,NA
2016-01-11 16:00:00,"23.4","1092.5",NA,NA
2016-01-11 17:00:00,"22.3","1092.39",NA,NA
2016-01-11 18:00:00,"20.7","1092.4",NA,NA
2016-01-11 19:00:00,"20.3","1092.39",NA,NA
2016-01-11 20:00:00,"20.3","1092.39",NA,NA
2016-01-11 21:00:00,"18.8","1092.45",NA,NA
2016-01-11 22:00:00,"18.1","1092.43",NA,NA
2016-01-11 23:00:00,"17.7","1092.43",NA,NA
2016-01-12 00:00:00,"16.2","1092.44",NA,NA
2016-01-12 01:00:00,"15.4","1092.43",NA,NA
2016-01-12 02:00:00,"14.9","1092.41",NA,NA
2016-01-12 03:00:00,"15.3","1092.44",NA,NA
2016-01-12 04:00:00,"15.2","1092.41",NA,NA
2016-01-12 05:00:00,"13.7","1092.41",NA,NA
2016-01-12 06:00:00,"13","1092.42",NA,NA
2016-01-12 07:00:00,"13.6","1092.41",NA,NA
2016-01-12 08:00:00,"16.6","1092.44",NA,NA
2016-01-12 09:00:00,"17.5","1092.41",NA,NA
2016-01-12 10:00:00,"19.8","1092.44",NA,NA
2016-01-12 11:00:00,"21.7","1092.43",NA,NA
2016-01-12 12:00:00,"23.7","1092.4",NA,NA
2016-01-12 13:00:00,"22.6","1092.43",NA,NA
2016-01-12 14:00:00,"22.9","1092.42",NA,NA
2016-01-12 15:00:00,"21.5","1092.44",NA,NA
2016-01-12 16:00:00,"21.5","1092.46",NA,NA
2016-01-12 17:00:00,"21.7","1092.41",NA,NA
2016-01-12 18:00:00,"22.2","1092.42",NA,NA
2016-01-12 19:00:00,"22.4","1092.42",NA,NA
2016-01-12 20:00:00,"22.3","1092.39",NA,NA
2016-01-12 21:00:00,"21.4","1092.41",NA,NA
2016-01-12 22:00:00,"21.4","1092.42",NA,NA
2016-01-12 23:00:00,"19.3","1092.44",NA,NA
2016-01-13 00:00:00,"16.9","1092.43",NA,NA
2016-01-13 01:00:00,"17.6","1092.44",NA,NA
2016-01-13 02:00:00,"19.6","1092.42",NA,NA
2016-01-13 03:00:00,"17.7","1092.43",NA,NA
2016-01-13 04:00:00,"17.3","1092.41",NA,NA
2016-01-13 05:00:00,"17.6","1092.42",NA,NA
2016-01-13 06:00:00,"17.4","1092.43",NA,NA
2016-01-13 07:00:00,"17.5","1092.45",NA,NA
2016-01-13 08:00:00,"17.2","1092.42",NA,NA
2016-01-13 09:00:00,"17.4","1092.38",NA,NA
2016-01-13 10:00:00,"18.2","1092.43",NA,NA
2016-01-13 11:00:00,"19","1092.43",NA,NA
2016-01-13 12:00:00,"19.5","1092.38",NA,NA
2016-01-13 13:00:00,"21.8","1092.46",NA,NA
2016-01-13 14:00:00,"21.1","1092.43",NA,NA
2016-01-13 15:00:00,"20","1092.46",NA,NA
2016-01-13 16:00:00,"18.1","1092.4",NA,NA
2016-01-13 17:00:00,"16.5","1092.44",NA,NA
2016-01-13 18:00:00,"15.6","1092.38",NA,NA
2016-01-13 19:00:00,"14.9","1092.43",NA,NA
2016-01-13 20:00:00,"13.9","1092.39",NA,NA
2016-01-13 21:00:00,"13.3","1092.42",NA,NA
2016-01-13 22:00:00,"12.8","1092.41",NA,NA
2016-01-13 23:00:00,"11.9","1092.41",NA,NA
2016-01-14 00:00:00,"10.3","1092.41",NA,NA
2016-01-14 01:00:00,"10","1092.41",NA,NA
2016-01-14 02:00:00,"9.2","1092.41",NA,NA
2016-01-14 03:00:00,"9.6","1092.42",NA,NA
2016-01-14 04:00:00,"8.5","1092.4",NA,NA
2016-01-14 05:00:00,"8.1","1092.42",NA,NA
2016-01-14 06:00:00,"9.5","1092.39",NA,NA
2016-01-14 07:00:00,"11.8","1092.41",NA,NA
2016-01-14 08:00:00,"12.5","1092.41",NA,NA
2016-01-14 09:00:00,"14.7","1092.41",NA,NA
2016-01-14 10:00:00,"16.4","1092.42",NA,NA
2016-01-14 11:00:00,"18.9","1092.41",NA,NA
2016-01-14 12:00:00,"19","1092.37",NA,NA
2016-01-14 13:00:00,"21.4","1092.38",NA,NA
2016-01-14 14:00:00,"23.5","1092.42",NA,NA
2016-01-14 15:00:00,"22.9","1092.41",NA,NA
2016-01-14 16:00:00,"21","1092.4",NA,NA
2016-01-14 17:00:00,"19.5","1092.4",NA,NA
2016-01-14 18:00:00,"17.9","1092.4",NA,NA
2016-01-14 19:00:00,"15.9","1092.4",NA,NA
2016-01-14 20:00:00,"14.8","1092.37",NA,NA
2016-01-14 21:00:00,"14.9","1092.38",NA,NA
2016-01-14 22:00:00,"14.9","1092.39",NA,NA
2016-01-14 23:00:00,"14.8","1092.36",NA,NA
2016-01-15 00:00:00,"13.6","1092.38",NA,NA
2016-01-15 01:00:00,"12.5","1092.36",NA,NA
2016-01-15 02:00:00,"13.1","1092.38",NA,NA
2016-01-15 03:00:00,"15.6","1092.36",NA,NA
2016-01-15 04:00:00,"16.8","1092.38",NA,NA
2016-01-15 05:00:00,"17.9","1092.38",NA,NA
2016-01-15 06:00:00,"19.7","1092.36",NA,NA
2016-01-15 07:00:00,"20.3","1092.37",NA,NA
2016-01-15 08:00:00,"22.7","1092.38",NA,NA
2016-01-15 09:00:00,"24","1092.38",NA,NA
2016-01-15 10:00:00,"24.4","1092.36",NA,NA
2016-01-15 11:00:00,"24.8","1092.39",NA,NA
2016-01-15 12:00:00,"25.9","1092.35",NA,NA
2016-01-15 13:00:00,"27.6","1092.36",NA,NA
2016-01-15 14:00:00,"28.3","1092.36",NA,NA
2016-01-15 15:00:00,"27.8","1092.34",NA,NA
2016-01-15 16:00:00,"27.2","1092.37",NA,NA
2016-01-15 17:00:00,"26.2","1092.35",NA,NA
2016-01-15 18:00:00,"25.9","1092.36",NA,NA
2016-01-15 19:00:00,"26.1","1092.39",NA,NA
2016-01-15 20:00:00,"26.5","1092.35",NA,NA
2016-01-15 21:00:00,"26.7","1092.37",NA,NA
2016-01-15 22:00:00,"25.3","1092.36",NA,NA
2016-01-15 23:00:00,"25.3","1092.34",NA,NA
2016-01-16 00:00:00,"25.8","1092.38",NA,NA
2016-01-16 01:00:00,"25.9","1092.34",NA,NA
2016-01-16 02:00:00,"25.9","1092.34",NA,NA
2016-01-16 03:00:00,"26.7","1092.35",NA,NA
2016-01-16 04:00:00,"27.1","1092.34",NA,NA
2016-01-16 05:00:00,"28.1","1092.35",NA,NA
2016-01-16 06:00:00,"29.2","1092.37",NA,NA
2016-01-16 07:00:00,"29.7","1092.35",NA,NA
2016-01-16 08:00:00,"30.5","1092.36",NA,NA
2016-01-16 09:00:00,"30.9","1092.36",NA,NA
2016-01-16 10:00:00,"31.7","1092.33",NA,NA
2016-01-16 11:00:00,"31.9","1092.35",NA,NA
2016-01-16 12:00:00,"32.6","1092.36",NA,NA
2016-01-16 13:00:00,"33.5","1092.34",NA,NA
2016-01-16 14:00:00,"33.5","1092.35",NA,NA
2016-01-16 15:00:00,"34.1","1092.32",NA,NA
2016-01-16 16:00:00,"33.4","1092.33",NA,NA
2016-01-16 17:00:00,"33.3","1092.32",NA,NA
2016-01-16 18:00:00,"33.8","1092.35",NA,NA
2016-01-16 19:00:00,"33.5","1092.35",NA,NA
2016-01-16 20:00:00,"33.8","1092.35",NA,NA
2016-01-16 21:00:00,"34.5","1092.33",NA,NA
2016-01-16 22:00:00,"33.8","1092.36",NA,NA
2016-01-16 23:00:00,"33.4","1092.36",NA,NA
2016-01-17 00:00:00,"32.9","1092.33",NA,NA
2016-01-17 01:00:00,"32.2","1092.35",NA,NA
2016-01-17 02:00:00,"31.5","1092.35",NA,NA
2016-01-17 03:00:00,"30.2","1092.28",NA,NA
2016-01-17 04:00:00,"28.3","1092.33",NA,NA
2016-01-17 05:00:00,"27","1092.32",NA,NA
2016-01-17 06:00:00,"25.8","1092.33",NA,NA
2016-01-17 07:00:00,"24.8","1092.34",NA,NA
2016-01-17 08:00:00,"24.1","1092.33",NA,NA
2016-01-17 09:00:00,"26","1092.33",NA,NA
2016-01-17 10:00:00,"26.6","1092.32",NA,NA
2016-01-17 11:00:00,"27.1","1092.32",NA,NA
2016-01-17 12:00:00,"27.2","1092.31",NA,NA
2016-01-17 13:00:00,"27.5","1092.3",NA,NA
2016-01-17 14:00:00,"27.1","1092.31",NA,NA
2016-01-17 15:00:00,"26.7","1092.27",NA,NA
2016-01-17 16:00:00,"26.4","1092.32",NA,NA
2016-01-17 17:00:00,"25.8","1092.3",NA,NA
2016-01-17 18:00:00,"25.3","1092.33",NA,NA
2016-01-17 19:00:00,"24.9","1092.28",NA,NA
2016-01-17 20:00:00,"24.8","1092.3",NA,NA
2016-01-17 21:00:00,"22.9","1092.28",NA,NA
2016-01-17 22:00:00,"22.8","1092.3",NA,NA
2016-01-17 23:00:00,"22.6","1092.3",NA,NA
2016-01-18 00:00:00,"22.5","1092.3",NA,NA
2016-01-18 01:00:00,"22.4","1092.29",NA,NA
2016-01-18 02:00:00,"22.5","1092.28",NA,NA
2016-01-18 03:00:00,"22","1092.3",NA,NA
2016-01-18 04:00:00,"21.9","1092.3",NA,NA
2016-01-18 05:00:00,"22.1","1092.29",NA,NA
2016-01-18 06:00:00,"21.8","1092.29",NA,NA
2016-01-18 07:00:00,"19.7","1092.3",NA,NA
2016-01-18 08:00:00,"18.1","1092.29",NA,NA
2016-01-18 09:00:00,"18","1092.29",NA,NA
2016-01-18 10:00:00,"18.2","1092.3",NA,NA
2016-01-18 11:00:00,"18.4","1092.28",NA,NA
2016-01-18 12:00:00,"17.5","1092.27",NA,NA
2016-01-18 13:00:00,"17.4","1092.28",NA,NA
2016-01-18 14:00:00,"17.7","1092.27",NA,NA
2016-01-18 15:00:00,"18.1","1092.3",NA,NA
2016-01-18 16:00:00,"17.5","1092.2",NA,NA
2016-01-18 17:00:00,"15.6","1092.28",NA,NA
2016-01-18 18:00:00,"14.5","1092.27",NA,NA
2016-01-18 19:00:00,"13.5","1092.27",NA,NA
2016-01-18 20:00:00,"12.3","1092.21",NA,NA
2016-01-18 21:00:00,"11.2","1092.24",NA,NA
2016-01-18 22:00:00,"10.1","1092.25",NA,NA
2016-01-18 23:00:00,"8.8","1092.24",NA,NA
2016-01-19 00:00:00,"8","1092.29",NA,NA
2016-01-19 01:00:00,"7.9","1092.24",NA,NA
2016-01-19 02:00:00,"7.6","1092.23",NA,NA
2016-01-19 03:00:00,"7.4","1092.25",NA,NA
2016-01-19 04:00:00,"7.1","1092.26",NA,NA
2016-01-19 05:00:00,"6.9","1092.22",NA,NA
2016-01-19 06:00:00,"6.6","1092.29",NA,NA
2016-01-19 07:00:00,"6.6","1092.23",NA,NA
2016-01-19 08:00:00,"7.4","1092.24",NA,NA
2016-01-19 09:00:00,"8.7","1092.26",NA,NA
2016-01-19 10:00:00,"10.8","1092.28",NA,NA
2016-01-19 11:00:00,"12.6","1092.22",NA,NA
2016-01-19 12:00:00,"14.2","1092.18",NA,NA
2016-01-19 13:00:00,"17.3","1092.17",NA,NA
2016-01-19 14:00:00,"17.1","1092.24",NA,NA
2016-01-19 15:00:00,"16.9","1092.27",NA,NA
2016-01-19 16:00:00,"15.7","1092.3",NA,NA
2016-01-19 17:00:00,"13.2","1092.15",NA,NA
2016-01-19 18:00:00,"11.7","1092.2",NA,NA
2016-01-19 19:00:00,"11.6","1092.22",NA,NA
2016-01-19 20:00:00,"11.8","1092.28",NA,NA
2016-01-19 21:00:00,"11.2","1092.26",NA,NA
2016-01-19 22:00:00,"10.9","1092.31",NA,NA
2016-01-19 23:00:00,"12.5","1092.25",NA,NA
2016-01-20 00:00:00,"12.9","1092.22",NA,NA
2016-01-20 01:00:00,"13.5","1092.19",NA,NA
2016-01-20 02:00:00,"13.6","1092.18",NA,NA
2016-01-20 03:00:00,"13.7","1092.16",NA,NA
2016-01-20 04:00:00,"13.7","1092.18",NA,NA
2016-01-20 05:00:00,"13.4","1092.22",NA,NA
2016-01-20 06:00:00,"12.4","1092.19",NA,NA
2016-01-20 07:00:00,"12.8","1092.18",NA,NA
2016-01-20 08:00:00,"11.4","1092.17",NA,NA
2016-01-20 09:00:00,"14.5","1092.18",NA,NA
2016-01-20 10:00:00,"16.4","1092.19",NA,NA
2016-01-20 11:00:00,"18.4","1092.19",NA,NA
2016-01-20 12:00:00,"21.7","1092.18",NA,NA
2016-01-20 13:00:00,"24.2","1092.14",NA,NA
2016-01-20 14:00:00,"25.2","1092.14",NA,NA
2016-01-20 15:00:00,"24.7","1092.18",NA,NA
2016-01-20 16:00:00,"22.9","1092.18",NA,NA
2016-01-20 17:00:00,"20.6","1092.17",NA,NA
2016-01-20 18:00:00,"19.3","1092.17",NA,NA
2016-01-20 19:00:00,"18.8","1092.16",NA,NA
2016-01-20 20:00:00,"18.8","1092.15",NA,NA
2016-01-20 21:00:00,"18.3","1092.15",NA,NA
2016-01-20 22:00:00,"18.1","1092.17",NA,NA
2016-01-20 23:00:00,"17.7","1092.15",NA,NA
2016-01-21 00:00:00,"17.3","1092.17",NA,NA
2016-01-21 01:00:00,"17.4","1092.15",NA,NA
2016-01-21 02:00:00,"17.1","1092.16",NA,NA
2016-01-21 03:00:00,"16.8","1092.13",NA,NA
2016-01-21 04:00:00,"14.8","1092.13",NA,NA
2016-01-21 05:00:00,"14.7","1092.14",NA,NA
2016-01-21 06:00:00,"15.3","1092.14",NA,NA
2016-01-21 07:00:00,"15","1092.12",NA,NA
2016-01-21 08:00:00,"15.5","1092.12",NA,NA
2016-01-21 09:00:00,"17.3","1092.13",NA,NA
2016-01-21 10:00:00,"17.8","1092.12",NA,NA
2016-01-21 11:00:00,"19.4","1092.12",NA,NA
2016-01-21 12:00:00,"22","1092.16",NA,NA
2016-01-21 13:00:00,"23.2","1092.15",NA,NA
2016-01-21 14:00:00,"24.2","1092.1",NA,NA
2016-01-21 15:00:00,"24","1092.11",NA,NA
2016-01-21 16:00:00,"21.5","1092.1",NA,NA
2016-01-21 17:00:00,"19.2","1092.13",NA,NA
