"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2019-01-01 01:00:00,"31.9","1092.21","157","0.01"
2019-01-01 02:00:00,"32.2","1092.18","158","0.07"
2019-01-01 03:00:00,"32","1092.22","158","0.03"
2019-01-01 04:00:00,"31.8","1092.26","158","0.03"
2019-01-01 05:00:00,"31.9","1092.23","158","0.01"
2019-01-01 06:00:00,"32.1","1092.25","158","0"
2019-01-01 07:00:00,"32.1","1092.22","157","0.01"
2019-01-01 08:00:00,"32.2","1092.2","157","0.01"
2019-01-01 09:00:00,"35.7","1092.23","158","0.02"
2019-01-01 10:00:00,"43.1","1092.17","158","0.1"
2019-01-01 11:00:00,"42.9","1092.22","158","0.11"
2019-01-01 12:00:00,"41","1092.19","160","0.06"
2019-01-01 13:00:00,"39.5","1092.3","158","0"
2019-01-01 14:00:00,"35.5","1092.26","160","0"
2019-01-01 15:00:00,"34","1092.21","157","0"
2019-01-01 16:00:00,"33.1","1092.19","158","0"
2019-01-01 17:00:00,"32.2","1092.22","155","0"
2019-01-01 18:00:00,"30.3","1092.22","157","0"
2019-01-01 19:00:00,"29.4","1092.23","155","0"
2019-01-01 20:00:00,"27.5","1092.25","158","0"
2019-01-01 21:00:00,"25.9","1092.23","157","0"
2019-01-01 22:00:00,"24","1092.21","158","0"
2019-01-01 23:00:00,"22.3","1092.2","155","0"
2019-01-02 00:00:00,"21","1092.2","157","0"
2019-01-02 01:00:00,"19.6","1092.2","157","0"
2019-01-02 02:00:00,"18.1","1092.2","157","0"
2019-01-02 03:00:00,"17.7","1092.21","155","0"
2019-01-02 04:00:00,"17.1","1092.21","157","0"
2019-01-02 05:00:00,"16.8","1092.2","157","0"
2019-01-02 06:00:00,"16.2","1092.2","155","0"
2019-01-02 07:00:00,"15.6","1092.21","157","0"
2019-01-02 08:00:00,"14.9","1092.19","155","0"
2019-01-02 09:00:00,"15.9","1092.21","155","0"
2019-01-02 10:00:00,"18.7","1092.2","157","0"
2019-01-02 11:00:00,"21.4","1092.2","154","0"
2019-01-02 12:00:00,"24.2","1092.18","155","0"
2019-01-02 13:00:00,"27.3","1092.19","157","0"
2019-01-02 14:00:00,"28","1092.2","155","0"
2019-01-02 15:00:00,"26.3","1092.19","155","0"
2019-01-02 16:00:00,"23.9","1092.2","157","0"
2019-01-02 17:00:00,"21.8","1092.2","155","0"
2019-01-02 18:00:00,"19.5","1092.21","155","0"
2019-01-02 19:00:00,"19","1092.2","154","0"
2019-01-02 20:00:00,"21.8","1092.19","155","0"
2019-01-02 21:00:00,"22.8","1092.21","155","0"
2019-01-02 22:00:00,"22.8","1092.2","155","0"
2019-01-02 23:00:00,"22.7","1092.19","155","0"
2019-01-03 00:00:00,"23.5","1092.19","154","0"
2019-01-03 01:00:00,"23","1092.17","155","0"
