"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2017-01-01 01:00:00,"32.3","1091.79","73","0"
2017-01-01 02:00:00,"32.2","1091.78","73","0"
2017-01-01 03:00:00,"32","1091.77","73","0"
2017-01-01 04:00:00,"32.2","1091.78","73","0"
2017-01-01 05:00:00,"32.4","1091.74","73","0"
2017-01-01 06:00:00,"32.2","1091.77","73","0"
2017-01-01 07:00:00,"32.2","1091.76","73","0"
2017-01-01 08:00:00,"32","1091.79","73","0"
2017-01-01 09:00:00,"34.1","1091.78","73","0"
2017-01-01 10:00:00,"35","1091.76","73","0"
2017-01-01 11:00:00,"35.3","1091.77","74","0.01"
2017-01-01 12:00:00,"36.5","1091.76","73","0"
2017-01-01 13:00:00,"36.4","1091.75","73","0"
2017-01-01 14:00:00,"36.5","1091.72","74","0"
2017-01-01 15:00:00,"34.9","1091.76","74","0"
2017-01-01 16:00:00,"32.9","1091.75","73","0"
2017-01-01 17:00:00,"30.7","1091.78","73","0"
2017-01-01 18:00:00,"30.2","1091.76","73","0"
2017-01-01 19:00:00,"28.7","1091.76","73","0"
2017-01-01 20:00:00,"26.3","1091.76","73","0"
2017-01-01 21:00:00,"22.9","1091.76","73","0"
2017-01-01 22:00:00,"21.8","1091.76","73","0"
2017-01-01 23:00:00,"18.9","1091.76","73","0"
2017-01-02 00:00:00,"18.2","1091.75","73","0"
2017-01-02 01:00:00,"16.6","1091.75","73","0"
2017-01-02 02:00:00,"16.1","1091.75","73","0"
2017-01-02 03:00:00,"15.6","1091.75","73","0"
2017-01-02 04:00:00,"14.8","1091.75","73","0"
2017-01-02 05:00:00,"14.5","1091.76","73","0"
2017-01-02 06:00:00,"14.1","1091.75","73","0"
2017-01-02 07:00:00,"13.3","1091.76","73","0"
2017-01-02 08:00:00,"13.3","1091.76","73","0"
2017-01-02 09:00:00,"16.2","1091.75","73","0"
2017-01-02 10:00:00,"21","1091.73","73","0"
2017-01-02 11:00:00,"24.3","1091.73","73","0"
2017-01-02 12:00:00,"29.4","1091.75","73","0"
2017-01-02 13:00:00,"33.9","1091.75","73","0"
2017-01-02 14:00:00,"35.4","1091.74","73","0"
2017-01-02 15:00:00,"34.8","1091.74","73","0"
2017-01-02 16:00:00,"29.6","1091.76","73","0"
2017-01-02 17:00:00,"25.7","1091.74","73","0"
2017-01-02 18:00:00,"23.1","1091.74","73","0"
2017-01-02 19:00:00,"23.3","1091.73","73","0"
2017-01-02 20:00:00,"23.2","1091.74","73","0"
2017-01-02 21:00:00,"27.3","1091.72","73","0"
2017-01-02 22:00:00,"28.1","1091.72","73","0"
2017-01-02 23:00:00,"28.8","1091.73","73","0"
2017-01-03 00:00:00,"29","1091.74","73","0"
2017-01-03 01:00:00,"29.1","1091.73","74","0"
2017-01-03 02:00:00,"29.3","1091.73","73","0"
2017-01-03 03:00:00,"29.4","1091.74","73","0"
2017-01-03 04:00:00,"29.5","1091.73","73","0"
2017-01-03 05:00:00,"29.6","1091.74","73","0"
2017-01-03 06:00:00,"30.4","1091.74","73","0"
2017-01-03 07:00:00,"30.6","1091.77","73","0"
2017-01-03 08:00:00,"30.7","1091.72","73","0"
2017-01-03 09:00:00,"31.3","1091.72","73","0"
2017-01-03 10:00:00,"32.8","1091.74","73","0"
2017-01-03 11:00:00,"32.6","1091.76","74","0"
2017-01-03 12:00:00,"32.7","1091.77","73","0.01"
2017-01-03 13:00:00,"32.4","1091.74","73","0"
2017-01-03 14:00:00,"32.5","1091.73","73","0"
2017-01-03 15:00:00,"32.4","1091.76","74","0"
