"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2021-01-01 01:00:00,"26","1092.42","205","0"
2021-01-01 02:00:00,"25.3","1092.39","203","0"
2021-01-01 03:00:00,"24.9","1092.38","203","0"
2021-01-01 04:00:00,"23.4","1092.38","203","0"
2021-01-01 05:00:00,"23.3","1092.41","201","0"
2021-01-01 06:00:00,"22.3","1092.4","203","0"
2021-01-01 07:00:00,"21.9","1092.38","201","0"
2021-01-01 08:00:00,"20.6","1092.41","203","0"
2021-01-01 09:00:00,"22.6","1092.36","201","0"
2021-01-01 10:00:00,"26.2","1092.4","203","0"
2021-01-01 11:00:00,"28.1","1092.39","201","0"
2021-01-01 12:00:00,"30.1","1092.36","197","0"
2021-01-01 13:00:00,"30.7","1092.38","205","0"
2021-01-01 14:00:00,"31.1","1092.37","201","0"
2021-01-01 15:00:00,"30.9","1092.37","199","0"
2021-01-01 16:00:00,"30.1","1092.37","199","0"
2021-01-01 17:00:00,"28.6","1092.36","201","0"
2021-01-01 18:00:00,"28.2","1092.38","205","0"
2021-01-01 19:00:00,"28.9","1092.36","199","0"
2021-01-01 20:00:00,"29.2","1092.36","201","0"
2021-01-01 21:00:00,"29","1092.38","203","0"
2021-01-01 22:00:00,"28.2","1092.34","201","0"
2021-01-01 23:00:00,"27.3","1092.36","201","0"
2021-01-02 00:00:00,"26.7","1092.34","199","0"
2021-01-02 01:00:00,"26.6","1092.36","201","0"
2021-01-02 02:00:00,"26.2","1092.35","201","0"
2021-01-02 03:00:00,"25.9","1092.34","197","0"
2021-01-02 04:00:00,"26.5","1092.38","199","0"
2021-01-02 05:00:00,"28.1","1092.39","201","0"
2021-01-02 06:00:00,"29.2","1092.38","203","0"
2021-01-02 07:00:00,"30","1092.35","201","0"
2021-01-02 08:00:00,"30.6","1092.36","205","0"
2021-01-02 09:00:00,"30.3","1092.38","201","0"
2021-01-02 10:00:00,"31","1092.32","203","0"
2021-01-02 11:00:00,"31.6","1092.26","203","0"
2021-01-02 12:00:00,"31.8","1092.38","203","0"
2021-01-02 13:00:00,"31.9","1092.42","203","0"
2021-01-02 14:00:00,"32.5","1092.42","201","0.01"
2021-01-02 15:00:00,"33","1092.29","199","0"
2021-01-02 16:00:00,"31.6","1092.29","201","0.01"
2021-01-02 17:00:00,"30.2","1092.27","199","0"
2021-01-02 18:00:00,"29.1","1092.36","201","0"
2021-01-02 19:00:00,"28","1092.35","199","0"
2021-01-02 20:00:00,"27.6","1092.38","203","0"
2021-01-02 21:00:00,"26.9","1092.33","199","0"
2021-01-02 22:00:00,"26.4","1092.35","201","0"
2021-01-02 23:00:00,"26.4","1092.32","203","0"
2021-01-03 00:00:00,"26.6","1092.31","197","0"
2021-01-03 01:00:00,"26.4","1092.32","197","0"
2021-01-03 02:00:00,"26.1","1092.34","197","0"
2021-01-03 03:00:00,"25.9","1092.32","199","0"
2021-01-03 04:00:00,"25.7","1092.36","197","0"
2021-01-03 05:00:00,"25.4","1092.3","199","0"
2021-01-03 06:00:00,"25","1092.32","199","0"
2021-01-03 07:00:00,"24.9","1092.31","203","0"
2021-01-03 08:00:00,"23.9","1092.3","196","0"
2021-01-03 09:00:00,"25.2","1092.3","197","0"
2021-01-03 10:00:00,"25.6","1092.35","201","0"
2021-01-03 11:00:00,"25.7","1092.32","199","0"
2021-01-03 12:00:00,"27","1092.34","196","0"
2021-01-03 13:00:00,"26.7","1092.3","201","0"
2021-01-03 14:00:00,"27.1","1092.32","197","0"
2021-01-03 15:00:00,"27","1092.32","197","0"
2021-01-03 16:00:00,"26.7","1092.29","194","0"
2021-01-03 17:00:00,"26.6","1092.28","197","0"
2021-01-03 18:00:00,"26.2","1092.28","196","0"
2021-01-03 19:00:00,"26.1","1092.3","197","0"
2021-01-03 20:00:00,"25.9","1092.3","199","0"
2021-01-03 21:00:00,"25.9","1092.28","197","0"
2021-01-03 22:00:00,"26","1092.29","196","0"
2021-01-03 23:00:00,"26","1092.28","196","0"
2021-01-04 00:00:00,"25.8","1092.28","196","0"
2021-01-04 01:00:00,"25.8","1092.31","196","0"
2021-01-04 02:00:00,"25.8","1092.29","196","0"
2021-01-04 03:00:00,"25.6","1092.29","194","0"
2021-01-04 04:00:00,"25.6","1092.3","196","0"
2021-01-04 05:00:00,"25.6","1092.28","194","0"
2021-01-04 06:00:00,"25.7","1092.27","196","0"
2021-01-04 07:00:00,"25.6","1092.26","196","0"
2021-01-04 08:00:00,"24.2","1092.27","192","0"
2021-01-04 09:00:00,"24","1092.27","194","0"
2021-01-04 10:00:00,"27.4","1092.25","192","0"
2021-01-04 11:00:00,"29.6","1092.26","194","0"
2021-01-04 12:00:00,"31.9","1092.29","194","0"
2021-01-04 13:00:00,"33.7","1092.27","194","0.02"
2021-01-04 14:00:00,"33.4","1092.23","194","0.02"
2021-01-04 15:00:00,"34.4","1092.26","194","0.02"
2021-01-04 16:00:00,"33.5","1092.25","194","0.01"
2021-01-04 17:00:00,"32.1","1092.26","194","0"
2021-01-04 18:00:00,"31.4","1092.25","192","0"
2021-01-04 19:00:00,"29.6","1092.24","196","0"
2021-01-04 20:00:00,"27.5","1092.26","194","0"
2021-01-04 21:00:00,"25.9","1092.24","192","0"
2021-01-04 22:00:00,"25.6","1092.27","194","0"
2021-01-04 23:00:00,"25.4","1092.24","194","0"
2021-01-05 00:00:00,"27.4","1092.26","192","0"
2021-01-05 01:00:00,"28.1","1092.25","190","0"
2021-01-05 02:00:00,"28.2","1092.25","190","0"
2021-01-05 03:00:00,"28.6","1092.21","196","0"
2021-01-05 04:00:00,"28.8","1092.23","190","0"
2021-01-05 05:00:00,"28.9","1092.21","190","0"
2021-01-05 06:00:00,"28.6","1092.23","194","0"
2021-01-05 07:00:00,"28.6","1092.22","190","0"
2021-01-05 08:00:00,"27.9","1092.24","189","0"
2021-01-05 09:00:00,"28","1092.21","192","0"
2021-01-05 10:00:00,"29.2","1092.21","192","0"
2021-01-05 11:00:00,"29.7","1092.21","189","0"
2021-01-05 12:00:00,"30.4","1092.2","190","0"
2021-01-05 13:00:00,"30.9","1092.18","187","0"
2021-01-05 14:00:00,"30.9","1092.19","190","0"
2021-01-05 15:00:00,"31.4","1092.18","190","0"
2021-01-05 16:00:00,"31.3","1092.19","189","0"
2021-01-05 17:00:00,"30.8","1092.19","189","0"
2021-01-05 18:00:00,"30.5","1092.18","190","0"
2021-01-05 19:00:00,"30.2","1092.19","189","0"
2021-01-05 20:00:00,"29.8","1092.17","189","0"
2021-01-05 21:00:00,"29.8","1092.16","189","0"
2021-01-05 22:00:00,"29.7","1092.16","190","0"
2021-01-05 23:00:00,"29.6","1092.16","185","0"
2021-01-06 00:00:00,"29.2","1092.19","185","0"
2021-01-06 01:00:00,"28.5","1092.18","189","0"
2021-01-06 02:00:00,"28","1092.16","189","0"
2021-01-06 03:00:00,"27.5","1092.16","190","0"
2021-01-06 04:00:00,"27","1092.14","187","0"
2021-01-06 05:00:00,"26.4","1092.13","189","0"
2021-01-06 06:00:00,"25.7","1092.15","190","0"
2021-01-06 07:00:00,"25.5","1092.16","187","0"
2021-01-06 08:00:00,"25.3","1092.17","187","0"
2021-01-06 09:00:00,"25.6","1092.14","187","0"
2021-01-06 10:00:00,"25.6","1092.16","185","0"
2021-01-06 11:00:00,"26.1","1092.14","185","0"
2021-01-06 12:00:00,"26.4","1092.11","189","0"
2021-01-06 13:00:00,"26.4","1092.1","187","0"
2021-01-06 14:00:00,"26.8","1092.11","184","0"
2021-01-06 15:00:00,"27.2","1092.15","185","0"
2021-01-06 16:00:00,"26.5","1092.15","185","0"
2021-01-06 17:00:00,"26","1092.12","185","0"
2021-01-06 18:00:00,"25.6","1092.1","187","0"
2021-01-06 19:00:00,"24.9","1092.1","189","0"
2021-01-06 20:00:00,"24","1092.11","184","0"
2021-01-06 21:00:00,"23.2","1092.13","185","0"
2021-01-06 22:00:00,"22.9","1092.15","184","0"
2021-01-06 23:00:00,"22.9","1092.11","182","0"
2021-01-07 00:00:00,"22.9","1092.12","185","0"
2021-01-07 01:00:00,"23.1","1092.12","184","0"
2021-01-07 02:00:00,"23.4","1092.11","184","0"
2021-01-07 03:00:00,"23","1092.14","184","0"
2021-01-07 04:00:00,"22.7","1092.09","184","0"
2021-01-07 05:00:00,"22","1092.06","185","0"
2021-01-07 06:00:00,"22.1","1092.04","184","0"
2021-01-07 07:00:00,"21.8","1092.07","182","0"
2021-01-07 08:00:00,"21.1","1092.08","184","0"
2021-01-07 09:00:00,"20.9","1092.1","180","0"
2021-01-07 10:00:00,"22.8","1092.04","180","0"
2021-01-07 11:00:00,"24","1092.1","184","0"
2021-01-07 12:00:00,"25.9","1092.07","184","0"
2021-01-07 13:00:00,"27","1092.08","182","0"
2021-01-07 14:00:00,"29.1","1092.03","182","0"
2021-01-07 15:00:00,"28.3","1092.06","184","0"
2021-01-07 16:00:00,"26.8","1092.06","180","0"
2021-01-07 17:00:00,"25","1092.06","177","0"
2021-01-07 18:00:00,"23.8","1092.05","180","0"
2021-01-07 19:00:00,"22.9","1092.02","184","0"
2021-01-07 20:00:00,"22.7","1092.04","180","0"
2021-01-07 21:00:00,"22.3","1092.08","180","0"
2021-01-07 22:00:00,"22.4","1092.02","180","0"
2021-01-07 23:00:00,"22.3","1092.04","182","0"
2021-01-08 00:00:00,"21.9","1092.02","180","0"
2021-01-08 01:00:00,"21.9","1092.02","180","0"
2021-01-08 02:00:00,"20.7","1092.05","180","0"
2021-01-08 03:00:00,"20.5","1092.03","182","0"
2021-01-08 04:00:00,"20.6","1092.02","180","0"
2021-01-08 05:00:00,"19.7","1092.01","180","0"
2021-01-08 06:00:00,"19.8","1092.02","180","0"
2021-01-08 07:00:00,"18.8","1092.02","179","0"
2021-01-08 08:00:00,"18.5","1092.04","177","0"
2021-01-08 09:00:00,"19.6","1092.02","180","0"
2021-01-08 10:00:00,"21.1","1092","177","0"
2021-01-08 11:00:00,"22.8","1092.02","177","0"
2021-01-08 12:00:00,"26.1","1091.98","180","0"
2021-01-08 13:00:00,"28.2","1091.99","180","0"
2021-01-09 18:00:00,"25.8","1091.89","177","0"
2021-01-09 19:00:00,"25.3","1091.95","175","0"
2021-01-09 20:00:00,"24","1091.89","175","0"
2021-01-09 21:00:00,"24.1","1091.9","174","0"
2021-01-09 22:00:00,"24","1091.9","174","0"
2021-01-09 23:00:00,"22.8","1091.94","172","0"
2021-01-10 00:00:00,"21.6","1091.87","174","0"
2021-01-10 01:00:00,"21.3","1091.87","174","0"
2021-01-10 02:00:00,"21.3","1091.92","175","0"
2021-01-10 03:00:00,"21.3","1091.88","175","0"
2021-01-10 04:00:00,"21.8","1091.87","172","0"
2021-01-10 05:00:00,"22","1091.84","175","0"
2021-01-10 06:00:00,"22.6","1091.87","174","0"
2021-01-10 07:00:00,"22.6","1091.88","172","0"
2021-01-10 08:00:00,"22.7","1091.88","174","0"
2021-01-10 09:00:00,"22.6","1091.86","172","0"
2021-01-10 10:00:00,"24.4","1091.87","170","0"
2021-01-10 11:00:00,"26.6","1091.88","174","0"
2021-01-10 12:00:00,"29.9","1091.86","175","0"
2021-01-10 13:00:00,"31.6","1091.86","175","0"
2021-01-10 14:00:00,"32.9","1091.87","172","0"
2021-01-10 15:00:00,"32.4","1091.88","172","0"
2021-01-10 16:00:00,"30","1091.86","175","0"
2021-01-10 17:00:00,"27.7","1091.84","175","0"
2021-01-10 18:00:00,"26.3","1091.86","174","0"
2021-01-10 19:00:00,"24","1091.84","172","0"
2021-01-10 20:00:00,"20.9","1091.84","172","0"
2021-01-10 21:00:00,"18.9","1091.83","175","0"
2021-01-10 22:00:00,"17.7","1091.84","172","0"
2021-01-10 23:00:00,"16.4","1091.82","172","0"
2021-01-11 00:00:00,"16.1","1091.82","174","0"
2021-01-11 01:00:00,"14.3","1091.83","172","0"
2021-01-11 02:00:00,"13.2","1091.84","169","0"
2021-01-11 03:00:00,"11.9","1091.84","170","0"
2021-01-11 04:00:00,"11.3","1091.81","170","0"
2021-01-11 05:00:00,"10.8","1091.82","174","0"
2021-01-11 06:00:00,"9.9","1091.81","175","0"
2021-01-11 07:00:00,"9.9","1091.8","172","0"
2021-01-11 08:00:00,"10","1091.82","170","0"
2021-01-11 09:00:00,"14.6","1091.86","115","0"
2021-01-11 10:00:00,"18","1091.85","116","0"
2021-01-11 11:00:00,"21.2","1091.87","116","0"
2021-01-11 12:00:00,"22.2","1091.87","96","0"
2021-01-11 13:00:00,"23.5","1091.89","94","0"
2021-01-11 14:00:00,"24.1","1091.88","94","0"
2021-01-11 15:00:00,"25.6","1091.89","94","0"
2021-01-11 16:00:00,"25.5","1091.89","69","0"
2021-01-11 17:00:00,"25.4","1091.9","69","0"
2021-01-11 18:00:00,"24.8","1091.91","69","0"
2021-01-11 19:00:00,"24.3","1091.9","69","0"
2021-01-11 20:00:00,"23.3","1091.9","69","0"
2021-01-11 21:00:00,"20.8","1091.89","69","0"
2021-01-11 22:00:00,"19","1091.88","68","0"
2021-01-11 23:00:00,"16.9","1091.89","68","0"
2021-01-12 00:00:00,"16.1","1091.9","69","0"
2021-01-12 01:00:00,"14.5","1091.9","68","0"
2021-01-12 02:00:00,"15.2","1091.9","68","0"
2021-01-12 03:00:00,"17.2","1091.88","68","0"
2021-01-12 04:00:00,"17.9","1091.9","68","0"
2021-01-12 05:00:00,"18.3","1091.88","68","0"
2021-01-12 06:00:00,"17","1091.88","68","0"
2021-01-12 07:00:00,"16.8","1091.89","68","0"
2021-01-12 08:00:00,"18.1","1091.88","68","0"
2021-01-12 09:00:00,"20.4","1091.88","68","0"
2021-01-12 10:00:00,"25.2","1091.9","68","0"
2021-01-12 11:00:00,"29.6","1091.88","68","0"
2021-01-12 12:00:00,"32.7","1091.89","68","0"
2021-01-12 13:00:00,"32.4","1091.89","68","0"
2021-01-12 14:00:00,"33.2","1091.89","68","0"
2021-01-12 15:00:00,"32.4","1091.88","69","0"
2021-01-12 16:00:00,"31.6","1091.88","68","0"
2021-01-12 17:00:00,"30.8","1091.89","68","0"
2021-01-12 18:00:00,"29.9","1091.89","68","0"
2021-01-12 19:00:00,"29.3","1091.89","68","0"
2021-01-12 20:00:00,"29","1091.88","68","0"
2021-01-12 21:00:00,"28.5","1091.88","68","0"
2021-01-12 22:00:00,"28.3","1091.89","68","0"
2021-01-12 23:00:00,"28.2","1091.88","68","0"
2021-01-13 00:00:00,"27.6","1091.88","68","0"
2021-01-13 01:00:00,"26","1091.88","68","0"
2021-01-13 02:00:00,"24.7","1091.89","68","0"
2021-01-13 03:00:00,"25.2","1091.88","69","0"
2021-01-13 04:00:00,"25.2","1091.89","68","0"
2021-01-13 05:00:00,"22.6","1091.89","68","0"
2021-01-13 06:00:00,"22.2","1091.88","68","0"
2021-01-13 07:00:00,"23.2","1091.88","69","0"
2021-01-13 08:00:00,"24.1","1091.88","68","0"
2021-01-13 09:00:00,"26.3","1091.88","68","0"
2021-01-13 10:00:00,"28.6","1091.89","68","0"
2021-01-13 11:00:00,"29.5","1091.88","68","0"
2021-01-13 12:00:00,"32.8","1091.88","68","0"
2021-01-13 13:00:00,"32.6","1091.88","68","0"
2021-01-13 14:00:00,"32.5","1091.88","68","0"
2021-01-13 15:00:00,"32.9","1091.88","68","0"
2021-01-13 16:00:00,"32.5","1091.89","67","0"
2021-01-13 17:00:00,"31.7","1091.88","68","0"
2021-01-13 18:00:00,"31.6","1091.88","68","0"
2021-01-13 19:00:00,"31.6","1091.87","68","0"
2021-01-13 20:00:00,"31.2","1091.87","68","0"
2021-01-13 21:00:00,"30.9","1091.88","68","0"
2021-01-13 22:00:00,"30.7","1091.89","68","0"
2021-01-13 23:00:00,"30.5","1091.88","68","0"
2021-01-14 00:00:00,"30","1091.88","68","0"
2021-01-14 01:00:00,"29.3","1091.88","68","0"
2021-01-14 02:00:00,"27.6","1091.87","68","0"
2021-01-14 03:00:00,"25.8","1091.89","68","0"
2021-01-14 04:00:00,"25.4","1091.88","68","0"
2021-01-14 05:00:00,"25.8","1091.88","69","0"
2021-01-14 06:00:00,"26.7","1091.89","68","0"
2021-01-14 07:00:00,"27.5","1091.87","68","0"
2021-01-14 08:00:00,"27.7","1091.87","68","0"
2021-01-14 09:00:00,"28.6","1091.88","68","0"
2021-01-14 10:00:00,"29.8","1091.87","68","0"
2021-01-14 11:00:00,"30.4","1091.87","68","0"
2021-01-14 12:00:00,"31.3","1091.88","68","0"
2021-01-14 13:00:00,"31.9","1091.87","68","0"
2021-01-14 14:00:00,"32.3","1091.88","68","0"
2021-01-14 15:00:00,"32.3","1091.87","68","0"
2021-01-14 16:00:00,"32.1","1091.87","68","0"
2021-01-14 17:00:00,"31.5","1091.87","68","0"
2021-01-14 18:00:00,"31.1","1091.87","68","0"
2021-01-14 19:00:00,"31","1091.87","68","0"
2021-01-14 20:00:00,"31","1091.88","68","0"
2021-01-14 21:00:00,"30.4","1091.86","68","0"
